program_id;overlap_count;signature_length;jaccard_index
127;5;30;0.1667
1296;7;30;0.2333
1446;5;30;0.1667
2055;5;30;0.1667
2057;5;30;0.1667
5287;5;30;0.1667
7584;7;30;0.2333
7585;7;30;0.2333
7586;7;30;0.2333
8936;5;30;0.1667
19510;5;30;0.1667
24219;5;30;0.1667
24394;5;30;0.1667
26950;5;30;0.1667
37482;5;30;0.1667
50406;5;30;0.1667
50409;7;30;0.2333
50441;7;30;0.2333
50483;5;30;0.1667
54414;5;30;0.1667
60603;5;30;0.1667
63200;5;30;0.1667
64197;7;30;0.2333
69755;6;30;0.2000
80929;6;30;0.2000
82030;5;30;0.1667
84266;5;30;0.1667
84570;5;30;0.1667
87427;5;30;0.1667
87449;5;30;0.1667
94218;5;30;0.1667
96947;5;30;0.1667
97300;5;30;0.1667
99376;5;30;0.1667
108118;5;30;0.1667
115056;5;30;0.1667
127694;5;30;0.1667
131557;5;30;0.1667
132112;7;30;0.2333
132124;7;30;0.2333
133799;5;30;0.1667
135713;6;30;0.2000
152133;5;30;0.1667
152135;6;30;0.2000
153978;7;30;0.2333
157706;5;30;0.1667
158316;5;30;0.1667
159920;5;30;0.1667
162257;6;30;0.2000
162262;6;30;0.2000
162761;5;30;0.1667
164985;5;30;0.1667
167467;5;30;0.1667
167547;6;30;0.2000
172073;6;30;0.2000
172082;6;30;0.2000
177206;5;30;0.1667
184483;5;30;0.1667
191762;5;30;0.1667
193068;5;30;0.1667
196594;5;30;0.1667
200431;7;30;0.2333
203292;5;30;0.1667
207701;5;30;0.1667
212983;6;30;0.2000
219054;5;30;0.1667
219621;5;30;0.1667
220084;5;30;0.1667
224330;5;30;0.1667
226097;5;30;0.1667
228317;7;30;0.2333
238340;6;30;0.2000
254407;7;30;0.2333
255211;7;30;0.2333
256646;6;30;0.2000
256718;6;30;0.2000
260714;5;30;0.1667
266085;5;30;0.1667
288827;5;30;0.1667
289715;5;30;0.1667
293608;7;30;0.2333
298025;5;30;0.1667
298198;5;30;0.1667
301291;5;30;0.1667
301293;5;30;0.1667
301696;5;30;0.1667
301711;5;30;0.1667
304993;7;30;0.2333
311801;5;30;0.1667
311807;5;30;0.1667
312902;5;30;0.1667
312932;5;30;0.1667
313730;5;30;0.1667
314145;5;30;0.1667
314149;5;30;0.1667
315523;5;30;0.1667
316357;5;30;0.1667
319006;5;30;0.1667
331987;7;30;0.2333
340536;5;30;0.1667
