program_id;overlap_count;signature_length;jaccard_index
178;9;30;0.3000
1864;9;30;0.3000
2109;8;30;0.2667
4765;8;30;0.2667
5329;9;30;0.3000
7528;9;30;0.3000
8543;8;30;0.2667
8544;8;30;0.2667
10920;8;30;0.2667
15001;8;30;0.2667
15002;8;30;0.2667
15004;8;30;0.2667
15007;8;30;0.2667
15008;8;30;0.2667
15013;8;30;0.2667
15015;8;30;0.2667
20876;8;30;0.2667
23610;8;30;0.2667
24898;8;30;0.2667
24907;8;30;0.2667
27871;9;30;0.3000
34176;8;30;0.2667
34300;8;30;0.2667
34301;8;30;0.2667
34689;8;30;0.2667
34723;8;30;0.2667
34724;8;30;0.2667
34787;8;30;0.2667
34975;8;30;0.2667
35012;8;30;0.2667
35013;8;30;0.2667
35017;8;30;0.2667
35018;8;30;0.2667
35020;8;30;0.2667
35021;8;30;0.2667
35022;8;30;0.2667
40117;9;30;0.3000
49072;8;30;0.2667
49209;8;30;0.2667
49210;8;30;0.2667
49211;8;30;0.2667
49212;8;30;0.2667
51688;8;30;0.2667
51689;8;30;0.2667
51690;8;30;0.2667
59325;9;30;0.3000
59332;9;30;0.3000
61168;8;30;0.2667
61238;9;30;0.3000
82412;9;30;0.3000
82414;9;30;0.3000
82427;8;30;0.2667
82761;8;30;0.2667
83234;9;30;0.3000
85622;8;30;0.2667
86405;8;30;0.2667
88921;8;30;0.2667
89262;8;30;0.2667
93509;8;30;0.2667
94723;8;30;0.2667
100747;8;30;0.2667
109114;8;30;0.2667
113296;8;30;0.2667
114479;9;30;0.3000
114778;8;30;0.2667
114779;8;30;0.2667
114790;8;30;0.2667
114796;8;30;0.2667
120728;8;30;0.2667
123357;8;30;0.2667
127780;8;30;0.2667
130124;10;30;0.3333
152653;9;30;0.3000
153134;8;30;0.2667
153263;8;30;0.2667
162814;8;30;0.2667
164298;8;30;0.2667
167055;9;30;0.3000
167484;8;30;0.2667
175658;8;30;0.2667
176731;8;30;0.2667
181655;8;30;0.2667
188707;8;30;0.2667
189743;8;30;0.2667
191662;8;30;0.2667
208147;9;30;0.3000
213763;8;30;0.2667
217238;8;30;0.2667
217473;8;30;0.2667
248739;9;30;0.3000
257286;8;30;0.2667
263416;9;30;0.3000
270444;8;30;0.2667
276265;8;30;0.2667
287327;8;30;0.2667
290055;8;30;0.2667
291010;9;30;0.3000
301653;8;30;0.2667
331211;8;30;0.2667
347611;9;30;0.3000
