program_id;overlap_count;signature_length;jaccard_index
601;7;30;0.2333
1400;7;30;0.2333
1973;7;30;0.2333
2472;6;30;0.2000
2960;7;30;0.2333
5971;6;30;0.2000
7993;7;30;0.2333
8721;6;30;0.2000
8763;6;30;0.2000
11455;6;30;0.2000
14300;8;30;0.2667
22786;7;30;0.2333
24719;7;30;0.2333
24812;6;30;0.2000
27608;7;30;0.2333
37793;6;30;0.2000
38163;6;30;0.2000
39918;7;30;0.2333
44685;6;30;0.2000
46657;6;30;0.2000
51678;6;30;0.2000
53739;7;30;0.2333
55581;6;30;0.2000
61062;6;30;0.2000
62990;7;30;0.2333
66796;7;30;0.2333
68983;7;30;0.2333
71317;6;30;0.2000
76896;6;30;0.2000
79954;7;30;0.2333
89574;6;30;0.2000
92352;6;30;0.2000
94160;6;30;0.2000
94622;6;30;0.2000
94639;6;30;0.2000
96131;6;30;0.2000
99559;6;30;0.2000
101092;7;30;0.2333
101093;7;30;0.2333
104406;7;30;0.2333
107942;6;30;0.2000
108354;7;30;0.2333
117727;6;30;0.2000
124808;6;30;0.2000
131996;6;30;0.2000
133550;7;30;0.2333
136047;7;30;0.2333
136185;6;30;0.2000
141341;6;30;0.2000
144677;7;30;0.2333
145329;7;30;0.2333
152887;6;30;0.2000
166189;7;30;0.2333
166375;6;30;0.2000
172128;6;30;0.2000
172481;6;30;0.2000
173227;6;30;0.2000
173645;6;30;0.2000
173712;6;30;0.2000
173722;6;30;0.2000
175151;7;30;0.2333
175776;6;30;0.2000
176409;7;30;0.2333
177116;6;30;0.2000
185353;6;30;0.2000
188089;7;30;0.2333
194126;6;30;0.2000
206547;7;30;0.2333
207168;6;30;0.2000
211837;6;30;0.2000
225566;6;30;0.2000
227192;6;30;0.2000
229004;6;30;0.2000
231682;6;30;0.2000
236218;6;30;0.2000
236222;6;30;0.2000
236226;6;30;0.2000
238846;7;30;0.2333
250212;7;30;0.2333
253636;7;30;0.2333
253711;7;30;0.2333
253712;7;30;0.2333
257890;6;30;0.2000
261692;6;30;0.2000
262011;7;30;0.2333
264894;6;30;0.2000
271567;7;30;0.2333
279561;6;30;0.2000
285977;6;30;0.2000
288035;6;30;0.2000
289948;7;30;0.2333
289949;7;30;0.2333
298705;7;30;0.2333
327032;7;30;0.2333
332654;6;30;0.2000
333172;6;30;0.2000
338046;6;30;0.2000
338321;6;30;0.2000
343608;7;30;0.2333
345367;6;30;0.2000
