program_id;overlap_count;signature_length;jaccard_index
4171;5;30;0.1667
7758;5;30;0.1667
7798;5;30;0.1667
8530;5;30;0.1667
8531;5;30;0.1667
8776;5;30;0.1667
13708;5;30;0.1667
13709;5;30;0.1667
13710;5;30;0.1667
13711;5;30;0.1667
13712;5;30;0.1667
13713;5;30;0.1667
13739;5;30;0.1667
13742;5;30;0.1667
13743;5;30;0.1667
13824;5;30;0.1667
13825;5;30;0.1667
13826;5;30;0.1667
13827;5;30;0.1667
13828;5;30;0.1667
20714;5;30;0.1667
20729;5;30;0.1667
27472;5;30;0.1667
37250;5;30;0.1667
55156;5;30;0.1667
58920;5;30;0.1667
58922;5;30;0.1667
59387;5;30;0.1667
60868;5;30;0.1667
63941;5;30;0.1667
75411;6;30;0.2000
75413;6;30;0.2000
75414;6;30;0.2000
75415;6;30;0.2000
75416;6;30;0.2000
75417;6;30;0.2000
83222;5;30;0.1667
86576;5;30;0.1667
86577;5;30;0.1667
86578;5;30;0.1667
86579;5;30;0.1667
86580;5;30;0.1667
87292;7;30;0.2333
89079;5;30;0.1667
90205;6;30;0.2000
91629;5;30;0.1667
93260;6;30;0.2000
94033;5;30;0.1667
100062;5;30;0.1667
101291;5;30;0.1667
102650;5;30;0.1667
102651;5;30;0.1667
102652;5;30;0.1667
109808;5;30;0.1667
110286;5;30;0.1667
120353;5;30;0.1667
120354;5;30;0.1667
122229;5;30;0.1667
127960;5;30;0.1667
128865;6;30;0.2000
128866;6;30;0.2000
132732;5;30;0.1667
169604;5;30;0.1667
169634;5;30;0.1667
175166;5;30;0.1667
175806;5;30;0.1667
184634;5;30;0.1667
187468;5;30;0.1667
193577;5;30;0.1667
198400;5;30;0.1667
198402;5;30;0.1667
203789;5;30;0.1667
203819;5;30;0.1667
203820;5;30;0.1667
204623;5;30;0.1667
209290;5;30;0.1667
216491;5;30;0.1667
222138;5;30;0.1667
228484;5;30;0.1667
235890;5;30;0.1667
240437;5;30;0.1667
257319;5;30;0.1667
258385;5;30;0.1667
260865;5;30;0.1667
260866;5;30;0.1667
271528;6;30;0.2000
272067;5;30;0.1667
272342;5;30;0.1667
277757;5;30;0.1667
277977;5;30;0.1667
282799;5;30;0.1667
290026;5;30;0.1667
295838;5;30;0.1667
304170;5;30;0.1667
306472;5;30;0.1667
309315;5;30;0.1667
309779;5;30;0.1667
324266;5;30;0.1667
342482;5;30;0.1667
345360;5;30;0.1667
