program_id;overlap_count;signature_length;jaccard_index
122;8;30;0.2667
1079;8;30;0.2667
1240;8;30;0.2667
2062;8;30;0.2667
3501;8;30;0.2667
22103;8;30;0.2667
22104;8;30;0.2667
22105;8;30;0.2667
22115;8;30;0.2667
22116;8;30;0.2667
22117;8;30;0.2667
22119;8;30;0.2667
22120;8;30;0.2667
22124;8;30;0.2667
22125;8;30;0.2667
22133;8;30;0.2667
22139;8;30;0.2667
22311;8;30;0.2667
27004;8;30;0.2667
27953;8;30;0.2667
30221;8;30;0.2667
32931;9;30;0.3000
32935;9;30;0.3000
52534;8;30;0.2667
52545;8;30;0.2667
54320;8;30;0.2667
54477;8;30;0.2667
54486;8;30;0.2667
54490;8;30;0.2667
54492;8;30;0.2667
54968;8;30;0.2667
55267;8;30;0.2667
55271;8;30;0.2667
55273;8;30;0.2667
55845;8;30;0.2667
55849;8;30;0.2667
55850;8;30;0.2667
56123;8;30;0.2667
77244;8;30;0.2667
77249;8;30;0.2667
77876;8;30;0.2667
78008;8;30;0.2667
82942;8;30;0.2667
90590;9;30;0.3000
94303;8;30;0.2667
94794;8;30;0.2667
97512;8;30;0.2667
99867;8;30;0.2667
100525;8;30;0.2667
100545;8;30;0.2667
116483;8;30;0.2667
120743;9;30;0.3000
123357;8;30;0.2667
127878;8;30;0.2667
131040;9;30;0.3000
135364;8;30;0.2667
135405;8;30;0.2667
137445;8;30;0.2667
137531;8;30;0.2667
138340;9;30;0.3000
147600;8;30;0.2667
156227;8;30;0.2667
162560;8;30;0.2667
162563;8;30;0.2667
162814;8;30;0.2667
164310;8;30;0.2667
164582;8;30;0.2667
164593;8;30;0.2667
164594;8;30;0.2667
165792;8;30;0.2667
166677;8;30;0.2667
166814;8;30;0.2667
167484;8;30;0.2667
168211;8;30;0.2667
184959;8;30;0.2667
189743;8;30;0.2667
194882;8;30;0.2667
203307;8;30;0.2667
211549;8;30;0.2667
221465;8;30;0.2667
226741;8;30;0.2667
228367;8;30;0.2667
250108;8;30;0.2667
250337;8;30;0.2667
252870;8;30;0.2667
253811;8;30;0.2667
271357;8;30;0.2667
271358;8;30;0.2667
272124;8;30;0.2667
272365;8;30;0.2667
272931;8;30;0.2667
273187;8;30;0.2667
273189;8;30;0.2667
274772;8;30;0.2667
275793;8;30;0.2667
275795;8;30;0.2667
276265;8;30;0.2667
296943;8;30;0.2667
331473;8;30;0.2667
343543;8;30;0.2667
