program_id;overlap_count;signature_length;jaccard_index
529;5;30;0.1667
3453;6;30;0.2000
3522;5;30;0.1667
3984;6;30;0.2000
5246;6;30;0.2000
5676;5;30;0.1667
5728;5;30;0.1667
5942;5;30;0.1667
8860;5;30;0.1667
10462;6;30;0.2000
16228;5;30;0.1667
26915;5;30;0.1667
26923;5;30;0.1667
28949;5;30;0.1667
34870;6;30;0.2000
38364;5;30;0.1667
38990;5;30;0.1667
45382;5;30;0.1667
47489;5;30;0.1667
47584;6;30;0.2000
51162;6;30;0.2000
53599;5;30;0.1667
55989;5;30;0.1667
56236;5;30;0.1667
59953;5;30;0.1667
62547;5;30;0.1667
63759;5;30;0.1667
63886;5;30;0.1667
66628;5;30;0.1667
74232;5;30;0.1667
77028;5;30;0.1667
79901;5;30;0.1667
80610;5;30;0.1667
80883;6;30;0.2000
81016;5;30;0.1667
82662;5;30;0.1667
85680;5;30;0.1667
86351;5;30;0.1667
87192;5;30;0.1667
92038;6;30;0.2000
93450;5;30;0.1667
108872;5;30;0.1667
112063;5;30;0.1667
112556;5;30;0.1667
113768;5;30;0.1667
115364;5;30;0.1667
116969;5;30;0.1667
117842;5;30;0.1667
118295;5;30;0.1667
118360;5;30;0.1667
118402;5;30;0.1667
118406;5;30;0.1667
121948;5;30;0.1667
121997;5;30;0.1667
127932;5;30;0.1667
130165;5;30;0.1667
130216;5;30;0.1667
140298;5;30;0.1667
143607;5;30;0.1667
144204;6;30;0.2000
157512;5;30;0.1667
162609;6;30;0.2000
162762;5;30;0.1667
173261;5;30;0.1667
176849;6;30;0.2000
176961;5;30;0.1667
176974;5;30;0.1667
182362;5;30;0.1667
182363;5;30;0.1667
182522;6;30;0.2000
187340;5;30;0.1667
188075;5;30;0.1667
188556;5;30;0.1667
191748;5;30;0.1667
193592;6;30;0.2000
195986;5;30;0.1667
200672;5;30;0.1667
204002;6;30;0.2000
204006;6;30;0.2000
213495;6;30;0.2000
214920;6;30;0.2000
227589;5;30;0.1667
232866;5;30;0.1667
242725;5;30;0.1667
247188;6;30;0.2000
255824;5;30;0.1667
273780;5;30;0.1667
275138;5;30;0.1667
277425;7;30;0.2333
281362;5;30;0.1667
283833;6;30;0.2000
286062;5;30;0.1667
289203;5;30;0.1667
306721;5;30;0.1667
306753;5;30;0.1667
321499;5;30;0.1667
323952;5;30;0.1667
324015;5;30;0.1667
328263;5;30;0.1667
342914;5;30;0.1667
