program_id;overlap_count;signature_length;jaccard_index
2451;10;30;0.3333
5427;9;30;0.3000
5667;9;30;0.3000
10914;9;30;0.3000
14148;10;30;0.3333
16198;10;30;0.3333
16200;10;30;0.3333
16201;10;30;0.3333
16204;10;30;0.3333
16205;10;30;0.3333
16207;10;30;0.3333
16211;10;30;0.3333
16212;10;30;0.3333
16214;10;30;0.3333
16215;10;30;0.3333
16217;10;30;0.3333
16218;10;30;0.3333
16222;10;30;0.3333
16223;10;30;0.3333
16224;10;30;0.3333
16225;10;30;0.3333
16227;10;30;0.3333
16228;10;30;0.3333
16230;10;30;0.3333
16233;10;30;0.3333
16234;10;30;0.3333
16237;10;30;0.3333
16239;10;30;0.3333
16241;10;30;0.3333
16243;10;30;0.3333
16244;10;30;0.3333
16248;10;30;0.3333
16249;10;30;0.3333
16255;10;30;0.3333
16256;10;30;0.3333
16260;10;30;0.3333
16261;10;30;0.3333
16263;10;30;0.3333
22390;9;30;0.3000
33540;9;30;0.3000
37681;9;30;0.3000
37682;9;30;0.3000
37731;9;30;0.3000
37733;9;30;0.3000
37734;9;30;0.3000
37735;9;30;0.3000
37736;9;30;0.3000
37794;9;30;0.3000
37795;9;30;0.3000
37796;9;30;0.3000
37797;9;30;0.3000
37798;9;30;0.3000
37799;9;30;0.3000
38159;11;30;0.3667
48865;9;30;0.3000
52143;9;30;0.3000
52987;9;30;0.3000
67692;9;30;0.3000
74067;9;30;0.3000
77846;10;30;0.3333
78922;9;30;0.3000
82840;9;30;0.3000
82844;9;30;0.3000
83330;9;30;0.3000
84171;9;30;0.3000
93953;10;30;0.3333
95000;9;30;0.3000
95722;9;30;0.3000
100316;9;30;0.3000
103820;10;30;0.3333
107903;9;30;0.3000
109398;10;30;0.3333
114284;9;30;0.3000
120151;9;30;0.3000
128814;9;30;0.3000
134029;9;30;0.3000
164086;9;30;0.3000
164603;9;30;0.3000
165225;9;30;0.3000
165813;9;30;0.3000
179237;9;30;0.3000
179619;10;30;0.3333
184336;9;30;0.3000
189807;9;30;0.3000
209890;9;30;0.3000
213455;9;30;0.3000
220414;9;30;0.3000
223291;9;30;0.3000
224039;9;30;0.3000
230501;9;30;0.3000
246313;9;30;0.3000
246715;9;30;0.3000
250108;9;30;0.3000
270444;9;30;0.3000
273766;9;30;0.3000
275155;9;30;0.3000
283353;10;30;0.3333
285393;10;30;0.3333
296943;9;30;0.3000
335087;9;30;0.3000
