program_id;overlap_count;signature_length;jaccard_index
25697;8;30;0.2667
27925;7;30;0.2333
27975;7;30;0.2333
33061;9;30;0.3000
47878;7;30;0.2333
48512;7;30;0.2333
48513;7;30;0.2333
53154;8;30;0.2667
59517;8;30;0.2667
61240;7;30;0.2333
70550;7;30;0.2333
73663;7;30;0.2333
75839;7;30;0.2333
79977;8;30;0.2667
80639;8;30;0.2667
83324;8;30;0.2667
84869;8;30;0.2667
85242;7;30;0.2333
90942;7;30;0.2333
90949;7;30;0.2333
92979;7;30;0.2333
97778;7;30;0.2333
107840;7;30;0.2333
109534;8;30;0.2667
111955;7;30;0.2333
111982;7;30;0.2333
117304;8;30;0.2667
133789;7;30;0.2333
134064;8;30;0.2667
136298;7;30;0.2333
139477;7;30;0.2333
141496;7;30;0.2333
157014;7;30;0.2333
157097;7;30;0.2333
162852;7;30;0.2333
165392;7;30;0.2333
171900;7;30;0.2333
182097;7;30;0.2333
183626;7;30;0.2333
184114;7;30;0.2333
184637;7;30;0.2333
184655;7;30;0.2333
186154;7;30;0.2333
186274;7;30;0.2333
186296;7;30;0.2333
186321;7;30;0.2333
187387;7;30;0.2333
188084;7;30;0.2333
189735;7;30;0.2333
189795;7;30;0.2333
190994;7;30;0.2333
204399;7;30;0.2333
204879;7;30;0.2333
207064;8;30;0.2667
213481;7;30;0.2333
215108;7;30;0.2333
216853;8;30;0.2667
226097;8;30;0.2667
229795;7;30;0.2333
231151;7;30;0.2333
235882;8;30;0.2667
245425;8;30;0.2667
245430;8;30;0.2667
250120;7;30;0.2333
250723;7;30;0.2333
250754;7;30;0.2333
250762;7;30;0.2333
250766;7;30;0.2333
254663;7;30;0.2333
254782;7;30;0.2333
264782;8;30;0.2667
267685;7;30;0.2333
269412;7;30;0.2333
274048;7;30;0.2333
285077;7;30;0.2333
287324;7;30;0.2333
287425;8;30;0.2667
288711;7;30;0.2333
294398;7;30;0.2333
300950;7;30;0.2333
301687;7;30;0.2333
305291;8;30;0.2667
311625;7;30;0.2333
312506;7;30;0.2333
312549;7;30;0.2333
312606;7;30;0.2333
312890;7;30;0.2333
312926;7;30;0.2333
313293;7;30;0.2333
313295;7;30;0.2333
313296;7;30;0.2333
313580;7;30;0.2333
313913;8;30;0.2667
314110;8;30;0.2667
314753;7;30;0.2333
314754;7;30;0.2333
315033;8;30;0.2667
315308;7;30;0.2333
317333;7;30;0.2333
330116;7;30;0.2333
