program_id;overlap_count;signature_length;jaccard_index
1157;10;30;0.3333
1158;10;30;0.3333
1159;10;30;0.3333
1160;10;30;0.3333
2129;11;30;0.3667
2131;9;30;0.3000
7437;10;30;0.3333
13954;10;30;0.3333
13955;10;30;0.3333
13956;9;30;0.3000
13957;9;30;0.3000
13958;10;30;0.3333
13959;9;30;0.3000
13960;10;30;0.3333
13961;10;30;0.3333
13962;10;30;0.3333
13963;10;30;0.3333
13964;10;30;0.3333
13965;10;30;0.3333
13966;10;30;0.3333
13967;10;30;0.3333
13968;10;30;0.3333
13969;10;30;0.3333
13970;10;30;0.3333
13971;10;30;0.3333
13972;10;30;0.3333
23887;10;30;0.3333
35207;9;30;0.3000
43678;9;30;0.3000
45823;10;30;0.3333
50457;10;30;0.3333
53807;9;30;0.3000
55225;9;30;0.3000
57032;9;30;0.3000
57064;10;30;0.3333
58344;11;30;0.3667
62796;9;30;0.3000
62835;10;30;0.3333
64840;9;30;0.3000
66293;9;30;0.3000
67558;9;30;0.3000
67692;10;30;0.3333
69734;10;30;0.3333
72929;10;30;0.3333
81864;10;30;0.3333
82051;10;30;0.3333
82245;9;30;0.3000
82909;10;30;0.3333
84678;9;30;0.3000
91570;10;30;0.3333
91986;10;30;0.3333
92341;10;30;0.3333
92342;10;30;0.3333
92343;10;30;0.3333
99978;10;30;0.3333
99979;10;30;0.3333
119616;10;30;0.3333
123331;9;30;0.3000
129514;9;30;0.3000
132651;10;30;0.3333
136391;9;30;0.3000
179504;9;30;0.3000
179930;10;30;0.3333
182627;10;30;0.3333
204217;10;30;0.3333
211317;9;30;0.3000
215942;10;30;0.3333
215947;9;30;0.3000
217872;9;30;0.3000
232324;10;30;0.3333
276984;9;30;0.3000
277094;9;30;0.3000
277692;10;30;0.3333
281959;10;30;0.3333
282060;10;30;0.3333
282254;10;30;0.3333
282548;10;30;0.3333
282597;10;30;0.3333
282777;10;30;0.3333
283237;10;30;0.3333
285899;11;30;0.3667
292400;9;30;0.3000
294810;11;30;0.3667
303384;10;30;0.3333
308047;11;30;0.3667
308570;10;30;0.3333
318446;9;30;0.3000
318876;9;30;0.3000
318937;9;30;0.3000
321259;9;30;0.3000
321545;10;30;0.3333
321546;9;30;0.3000
321811;9;30;0.3000
321812;9;30;0.3000
321815;9;30;0.3000
321816;9;30;0.3000
326812;10;30;0.3333
334988;14;30;0.4667
342675;10;30;0.3333
346878;9;30;0.3000
