program_id;overlap_count;signature_length;jaccard_index
2798;4;30;0.1333
5262;4;30;0.1333
14493;4;30;0.1333
14794;4;30;0.1333
33714;4;30;0.1333
35329;5;30;0.1667
47395;4;30;0.1333
52587;4;30;0.1333
54147;4;30;0.1333
63216;4;30;0.1333
69071;4;30;0.1333
69073;4;30;0.1333
69079;5;30;0.1667
69474;4;30;0.1333
69975;5;30;0.1667
72259;4;30;0.1333
76455;4;30;0.1333
81589;5;30;0.1667
85036;4;30;0.1333
99201;4;30;0.1333
112072;4;30;0.1333
117793;5;30;0.1667
118059;4;30;0.1333
121628;4;30;0.1333
126264;5;30;0.1667
129393;4;30;0.1333
133767;4;30;0.1333
135037;5;30;0.1667
137823;4;30;0.1333
139596;5;30;0.1667
151763;4;30;0.1333
152110;4;30;0.1333
152734;5;30;0.1667
152744;5;30;0.1667
153449;5;30;0.1667
153793;5;30;0.1667
154022;4;30;0.1333
154516;5;30;0.1667
157416;4;30;0.1333
158062;4;30;0.1333
158135;4;30;0.1333
158329;4;30;0.1333
164578;4;30;0.1333
166959;4;30;0.1333
167469;5;30;0.1667
169607;4;30;0.1333
174565;5;30;0.1667
178574;5;30;0.1667
180319;4;30;0.1333
181889;4;30;0.1333
181969;5;30;0.1667
181973;4;30;0.1333
192328;4;30;0.1333
192827;4;30;0.1333
195279;5;30;0.1667
196508;4;30;0.1333
199705;4;30;0.1333
208705;4;30;0.1333
210101;4;30;0.1333
211620;4;30;0.1333
213071;4;30;0.1333
213246;4;30;0.1333
216108;4;30;0.1333
216110;5;30;0.1667
220082;4;30;0.1333
223299;4;30;0.1333
229283;4;30;0.1333
242851;4;30;0.1333
257602;4;30;0.1333
258841;5;30;0.1667
259157;4;30;0.1333
259161;4;30;0.1333
259319;4;30;0.1333
259323;4;30;0.1333
259486;5;30;0.1667
259754;5;30;0.1667
264895;4;30;0.1333
268685;5;30;0.1667
273365;4;30;0.1333
273368;4;30;0.1333
274830;4;30;0.1333
275505;4;30;0.1333
277981;4;30;0.1333
277990;5;30;0.1667
286778;4;30;0.1333
289134;4;30;0.1333
292282;4;30;0.1333
304374;4;30;0.1333
304380;5;30;0.1667
304836;5;30;0.1667
305070;5;30;0.1667
312891;4;30;0.1333
313891;4;30;0.1333
322597;4;30;0.1333
322677;5;30;0.1667
337292;4;30;0.1333
339483;5;30;0.1667
345963;4;30;0.1333
348232;4;30;0.1333
348646;5;30;0.1667
