program_id;overlap_count;signature_length;jaccard_index
2625;5;30;0.1667
3623;4;30;0.1333
10124;5;30;0.1667
14370;5;30;0.1667
22777;4;30;0.1333
22790;5;30;0.1667
22794;5;30;0.1667
23549;5;30;0.1667
27054;4;30;0.1333
33159;4;30;0.1333
33162;4;30;0.1333
33164;4;30;0.1333
36234;5;30;0.1667
46975;5;30;0.1667
49628;4;30;0.1333
60605;5;30;0.1667
60655;5;30;0.1667
69812;4;30;0.1333
71986;4;30;0.1333
73355;5;30;0.1667
77152;5;30;0.1667
77950;5;30;0.1667
78651;5;30;0.1667
79578;5;30;0.1667
79727;5;30;0.1667
80817;4;30;0.1333
81737;5;30;0.1667
82290;5;30;0.1667
82767;5;30;0.1667
85354;5;30;0.1667
91650;5;30;0.1667
112632;4;30;0.1333
114889;6;30;0.2000
115257;5;30;0.1667
116522;4;30;0.1333
119930;6;30;0.2000
130667;5;30;0.1667
135484;4;30;0.1333
135485;4;30;0.1333
136548;4;30;0.1333
144429;4;30;0.1333
151781;5;30;0.1667
151788;5;30;0.1667
151792;5;30;0.1667
161188;4;30;0.1333
161537;4;30;0.1333
163695;6;30;0.2000
164910;5;30;0.1667
171834;6;30;0.2000
172077;4;30;0.1333
172080;4;30;0.1333
172085;4;30;0.1333
173137;5;30;0.1667
173796;4;30;0.1333
176708;5;30;0.1667
181658;5;30;0.1667
182082;5;30;0.1667
182770;5;30;0.1667
184530;4;30;0.1333
186151;5;30;0.1667
186155;5;30;0.1667
186701;5;30;0.1667
187263;5;30;0.1667
188038;5;30;0.1667
189671;4;30;0.1333
210984;4;30;0.1333
212247;5;30;0.1667
213508;5;30;0.1667
215630;4;30;0.1333
224513;4;30;0.1333
228372;4;30;0.1333
228958;5;30;0.1667
231004;4;30;0.1333
232533;4;30;0.1333
254681;4;30;0.1333
256885;4;30;0.1333
262782;4;30;0.1333
273745;4;30;0.1333
276871;5;30;0.1667
283968;5;30;0.1667
286924;5;30;0.1667
287426;5;30;0.1667
299290;5;30;0.1667
308580;4;30;0.1333
312892;4;30;0.1333
313099;4;30;0.1333
315398;4;30;0.1333
315399;4;30;0.1333
315401;4;30;0.1333
315418;4;30;0.1333
327896;4;30;0.1333
330038;5;30;0.1667
334614;5;30;0.1667
338230;5;30;0.1667
342448;5;30;0.1667
344128;4;30;0.1333
345028;5;30;0.1667
345867;4;30;0.1333
346122;4;30;0.1333
346870;4;30;0.1333
