program_id;overlap_count;signature_length;jaccard_index
1096;4;30;0.1333
2478;4;30;0.1333
3013;4;30;0.1333
5492;5;30;0.1667
6261;4;30;0.1333
7892;3;30;0.1000
7980;3;30;0.1000
8084;3;30;0.1000
8353;3;30;0.1000
20873;4;30;0.1333
24190;4;30;0.1333
26898;3;30;0.1000
27180;3;30;0.1000
28879;4;30;0.1333
35106;4;30;0.1333
36132;3;30;0.1000
47443;4;30;0.1333
47459;4;30;0.1333
47506;4;30;0.1333
47611;4;30;0.1333
47970;4;30;0.1333
48504;4;30;0.1333
55585;4;30;0.1333
55832;4;30;0.1333
56105;3;30;0.1000
61600;4;30;0.1333
75110;3;30;0.1000
75692;4;30;0.1333
77424;3;30;0.1000
77431;3;30;0.1000
77856;3;30;0.1000
78362;3;30;0.1000
78369;3;30;0.1000
84159;3;30;0.1000
84263;3;30;0.1000
87278;4;30;0.1333
92420;3;30;0.1000
92467;3;30;0.1000
95266;4;30;0.1333
98798;3;30;0.1000
108582;3;30;0.1000
108584;3;30;0.1000
114121;4;30;0.1333
117402;4;30;0.1333
118181;4;30;0.1333
118191;4;30;0.1333
126275;3;30;0.1000
126284;3;30;0.1000
127191;4;30;0.1333
130840;4;30;0.1333
131924;6;30;0.2000
132689;3;30;0.1000
142405;4;30;0.1333
142659;3;30;0.1000
142691;3;30;0.1000
153286;3;30;0.1000
155627;4;30;0.1333
157461;3;30;0.1000
170938;3;30;0.1000
173809;5;30;0.1667
178391;4;30;0.1333
179298;4;30;0.1333
185375;4;30;0.1333
188259;4;30;0.1333
188947;3;30;0.1000
206143;4;30;0.1333
207598;4;30;0.1333
207701;4;30;0.1333
215147;3;30;0.1000
218078;4;30;0.1333
220236;3;30;0.1000
227327;4;30;0.1333
229422;4;30;0.1333
231004;3;30;0.1000
231151;3;30;0.1000
238705;3;30;0.1000
239090;4;30;0.1333
241203;4;30;0.1333
249708;4;30;0.1333
253826;3;30;0.1000
255877;4;30;0.1333
257287;3;30;0.1000
267017;4;30;0.1333
268458;3;30;0.1000
269584;4;30;0.1333
270607;4;30;0.1333
271208;4;30;0.1333
272162;4;30;0.1333
273831;3;30;0.1000
282122;3;30;0.1000
283498;4;30;0.1333
290651;5;30;0.1667
301698;4;30;0.1333
302761;4;30;0.1333
309330;3;30;0.1000
322890;3;30;0.1000
327821;3;30;0.1000
329244;3;30;0.1000
330983;3;30;0.1000
338109;3;30;0.1000
