program_id;overlap_count;signature_length;jaccard_index
2754;6;30;0.2000
2783;5;30;0.1667
3063;5;30;0.1667
7798;6;30;0.2000
15441;7;30;0.2333
16137;5;30;0.1667
16138;5;30;0.1667
16140;5;30;0.1667
16149;5;30;0.1667
16153;6;30;0.2000
16161;5;30;0.1667
18092;5;30;0.1667
27482;5;30;0.1667
27484;5;30;0.1667
33455;5;30;0.1667
36551;6;30;0.2000
51500;5;30;0.1667
53524;7;30;0.2333
53536;6;30;0.2000
53573;6;30;0.2000
57744;5;30;0.1667
59409;5;30;0.1667
60589;6;30;0.2000
65874;6;30;0.2000
70313;5;30;0.1667
80424;7;30;0.2333
81192;5;30;0.1667
81337;5;30;0.1667
81338;5;30;0.1667
81343;5;30;0.1667
83301;6;30;0.2000
83313;5;30;0.1667
83314;5;30;0.1667
83578;5;30;0.1667
91002;6;30;0.2000
91005;6;30;0.2000
91903;7;30;0.2333
91905;5;30;0.1667
93801;5;30;0.1667
93834;5;30;0.1667
94374;5;30;0.1667
94556;7;30;0.2333
97137;5;30;0.1667
99138;7;30;0.2333
106710;5;30;0.1667
115491;5;30;0.1667
118005;6;30;0.2000
125857;5;30;0.1667
134063;5;30;0.1667
134183;5;30;0.1667
139741;5;30;0.1667
139742;5;30;0.1667
139743;5;30;0.1667
139744;5;30;0.1667
139745;5;30;0.1667
139746;5;30;0.1667
139747;5;30;0.1667
139814;5;30;0.1667
144843;5;30;0.1667
147538;5;30;0.1667
152257;6;30;0.2000
155596;6;30;0.2000
155597;6;30;0.2000
155598;5;30;0.1667
155611;6;30;0.2000
155613;5;30;0.1667
156002;5;30;0.1667
160958;6;30;0.2000
163839;6;30;0.2000
165149;6;30;0.2000
165150;6;30;0.2000
165151;6;30;0.2000
165154;6;30;0.2000
165155;6;30;0.2000
167936;5;30;0.1667
169650;5;30;0.1667
174474;5;30;0.1667
178750;5;30;0.1667
180844;7;30;0.2333
189801;5;30;0.1667
191566;5;30;0.1667
198412;6;30;0.2000
212850;6;30;0.2000
229975;6;30;0.2000
239057;5;30;0.1667
239285;7;30;0.2333
239294;7;30;0.2333
240437;5;30;0.1667
241892;5;30;0.1667
248158;5;30;0.1667
248338;5;30;0.1667
248340;5;30;0.1667
275635;6;30;0.2000
277491;5;30;0.1667
304723;7;30;0.2333
305861;5;30;0.1667
322556;5;30;0.1667
328152;5;30;0.1667
341463;5;30;0.1667
341590;5;30;0.1667
