program_id;overlap_count;signature_length;jaccard_index
680;8;30;0.2667
2627;8;30;0.2667
7808;7;30;0.2333
10908;7;30;0.2333
26565;7;30;0.2333
36542;7;30;0.2333
52570;7;30;0.2333
60885;7;30;0.2333
61407;7;30;0.2333
61440;7;30;0.2333
66979;8;30;0.2667
77860;8;30;0.2667
81180;8;30;0.2667
81955;8;30;0.2667
83585;9;30;0.3000
83667;8;30;0.2667
83879;9;30;0.3000
84130;8;30;0.2667
84213;9;30;0.3000
86405;8;30;0.2667
90443;8;30;0.2667
91000;8;30;0.2667
92028;7;30;0.2333
97815;7;30;0.2333
97820;7;30;0.2333
99168;8;30;0.2667
103904;7;30;0.2333
105020;7;30;0.2333
105577;8;30;0.2667
105579;8;30;0.2667
111495;8;30;0.2667
120580;8;30;0.2667
121365;8;30;0.2667
123357;8;30;0.2667
126674;7;30;0.2333
127276;8;30;0.2667
132727;8;30;0.2667
133631;7;30;0.2333
138229;8;30;0.2667
138977;8;30;0.2667
147596;8;30;0.2667
152268;8;30;0.2667
156296;7;30;0.2333
157052;8;30;0.2667
161149;8;30;0.2667
161731;8;30;0.2667
161939;9;30;0.3000
162273;8;30;0.2667
162356;9;30;0.3000
162560;8;30;0.2667
162814;8;30;0.2667
163350;9;30;0.3000
163615;9;30;0.3000
164072;9;30;0.3000
164300;9;30;0.3000
164310;8;30;0.2667
164535;8;30;0.2667
164542;8;30;0.2667
164546;8;30;0.2667
164594;8;30;0.2667
164608;8;30;0.2667
165231;8;30;0.2667
165310;7;30;0.2333
166023;8;30;0.2667
166077;8;30;0.2667
166465;8;30;0.2667
171739;8;30;0.2667
172492;8;30;0.2667
176037;8;30;0.2667
178893;8;30;0.2667
178895;8;30;0.2667
178897;8;30;0.2667
185108;9;30;0.3000
190966;7;30;0.2333
190984;7;30;0.2333
190988;8;30;0.2667
198447;9;30;0.3000
213937;7;30;0.2333
214721;8;30;0.2667
228291;8;30;0.2667
228294;7;30;0.2333
232205;7;30;0.2333
233005;7;30;0.2333
245804;7;30;0.2333
248185;8;30;0.2667
250806;8;30;0.2667
254620;7;30;0.2333
257285;9;30;0.3000
257286;9;30;0.3000
259346;8;30;0.2667
264449;8;30;0.2667
264619;7;30;0.2333
276265;8;30;0.2667
287807;10;30;0.3333
287813;8;30;0.2667
290254;8;30;0.2667
293653;7;30;0.2333
306957;8;30;0.2667
317311;7;30;0.2333
317313;7;30;0.2333
