program_id;overlap_count;signature_length;jaccard_index
1041;11;30;0.3667
2110;10;30;0.3333
5381;10;30;0.3333
5867;10;30;0.3333
6862;11;30;0.3667
6939;10;30;0.3333
14091;11;30;0.3667
14148;11;30;0.3667
30173;11;30;0.3667
33457;10;30;0.3333
33946;12;30;0.4000
34386;12;30;0.4000
36691;11;30;0.3667
37992;13;30;0.4333
48865;13;30;0.4333
49650;10;30;0.3333
53726;10;30;0.3333
56604;12;30;0.4000
57588;11;30;0.3667
60880;10;30;0.3333
60882;11;30;0.3667
61742;11;30;0.3667
62096;10;30;0.3333
68780;11;30;0.3667
70826;11;30;0.3667
71554;11;30;0.3667
71555;10;30;0.3333
71904;11;30;0.3667
76151;13;30;0.4333
80308;11;30;0.3667
82548;12;30;0.4000
83907;12;30;0.4000
84400;13;30;0.4333
84737;12;30;0.4000
86761;11;30;0.3667
88860;11;30;0.3667
92435;10;30;0.3333
93513;15;30;0.5000
98647;10;30;0.3333
99788;11;30;0.3667
106092;12;30;0.4000
108217;11;30;0.3667
109664;12;30;0.4000
115030;12;30;0.4000
119993;10;30;0.3333
140525;12;30;0.4000
143293;11;30;0.3667
144751;13;30;0.4333
146538;10;30;0.3333
153039;10;30;0.3333
153045;10;30;0.3333
153047;10;30;0.3333
153052;10;30;0.3333
153053;10;30;0.3333
153082;10;30;0.3333
153083;10;30;0.3333
153144;10;30;0.3333
153238;10;30;0.3333
155723;10;30;0.3333
157493;10;30;0.3333
158635;11;30;0.3667
160545;11;30;0.3667
171153;10;30;0.3333
174090;12;30;0.4000
176414;11;30;0.3667
177373;11;30;0.3667
179620;12;30;0.4000
186193;10;30;0.3333
186971;11;30;0.3667
189409;10;30;0.3333
207480;10;30;0.3333
208643;11;30;0.3667
227070;11;30;0.3667
228593;10;30;0.3333
228698;12;30;0.4000
229829;10;30;0.3333
229973;11;30;0.3667
235933;11;30;0.3667
236207;11;30;0.3667
236208;11;30;0.3667
236217;10;30;0.3333
238327;12;30;0.4000
240803;11;30;0.3667
240804;11;30;0.3667
241571;10;30;0.3333
241572;10;30;0.3333
252801;11;30;0.3667
258187;11;30;0.3667
261466;11;30;0.3667
270218;10;30;0.3333
282417;12;30;0.4000
283557;11;30;0.3667
286630;10;30;0.3333
303557;12;30;0.4000
306848;10;30;0.3333
307826;10;30;0.3333
309355;10;30;0.3333
326586;11;30;0.3667
338666;11;30;0.3667
348253;12;30;0.4000
