program_id;overlap_count;signature_length;jaccard_index
2621;8;30;0.2667
3479;9;30;0.3000
7983;9;30;0.3000
18210;8;30;0.2667
18805;8;30;0.2667
21704;8;30;0.2667
22777;9;30;0.3000
22790;9;30;0.3000
22794;9;30;0.3000
23549;9;30;0.3000
27540;9;30;0.3000
49638;9;30;0.3000
55250;8;30;0.2667
55586;8;30;0.2667
55797;8;30;0.2667
55798;8;30;0.2667
56074;8;30;0.2667
56117;8;30;0.2667
56122;8;30;0.2667
56125;8;30;0.2667
61077;9;30;0.3000
61078;9;30;0.3000
66456;9;30;0.3000
66859;9;30;0.3000
73355;9;30;0.3000
77126;8;30;0.2667
77131;8;30;0.2667
77962;9;30;0.3000
77964;9;30;0.3000
77977;9;30;0.3000
78034;9;30;0.3000
78048;9;30;0.3000
79824;9;30;0.3000
82290;9;30;0.3000
95233;8;30;0.2667
95344;8;30;0.2667
95375;8;30;0.2667
95670;8;30;0.2667
95807;8;30;0.2667
96945;8;30;0.2667
97298;8;30;0.2667
97472;8;30;0.2667
97701;8;30;0.2667
97787;8;30;0.2667
97788;8;30;0.2667
97789;8;30;0.2667
97837;8;30;0.2667
99025;8;30;0.2667
99041;8;30;0.2667
99074;8;30;0.2667
99572;8;30;0.2667
99738;8;30;0.2667
100057;8;30;0.2667
100151;8;30;0.2667
106256;9;30;0.3000
117962;8;30;0.2667
143128;9;30;0.3000
174935;9;30;0.3000
182082;9;30;0.3000
182770;9;30;0.3000
186701;9;30;0.3000
187581;9;30;0.3000
210984;9;30;0.3000
222947;9;30;0.3000
250766;9;30;0.3000
250772;8;30;0.2667
250814;8;30;0.2667
253437;8;30;0.2667
254142;8;30;0.2667
254469;8;30;0.2667
254641;8;30;0.2667
254642;8;30;0.2667
254643;8;30;0.2667
254869;8;30;0.2667
255108;8;30;0.2667
255645;8;30;0.2667
255748;8;30;0.2667
255765;8;30;0.2667
255766;8;30;0.2667
256562;8;30;0.2667
256885;8;30;0.2667
260260;8;30;0.2667
261241;8;30;0.2667
264894;9;30;0.3000
283794;9;30;0.3000
283969;8;30;0.2667
286924;9;30;0.3000
288602;9;30;0.3000
292343;9;30;0.3000
298031;9;30;0.3000
310342;9;30;0.3000
312606;9;30;0.3000
313580;9;30;0.3000
313913;9;30;0.3000
319674;9;30;0.3000
323649;8;30;0.2667
326124;8;30;0.2667
329999;9;30;0.3000
342448;9;30;0.3000
344816;8;30;0.2667
