program_id;overlap_count;signature_length;jaccard_index
4054;4;30;0.1333
7689;4;30;0.1333
8683;4;30;0.1333
9942;4;30;0.1333
13714;4;30;0.1333
13783;4;30;0.1333
13784;4;30;0.1333
13785;4;30;0.1333
13786;4;30;0.1333
13787;4;30;0.1333
13788;4;30;0.1333
13789;4;30;0.1333
13830;4;30;0.1333
13831;4;30;0.1333
13832;4;30;0.1333
13833;4;30;0.1333
13834;4;30;0.1333
13835;4;30;0.1333
14017;4;30;0.1333
16127;4;30;0.1333
16129;4;30;0.1333
16130;4;30;0.1333
16133;4;30;0.1333
16134;4;30;0.1333
16135;4;30;0.1333
16136;4;30;0.1333
16145;4;30;0.1333
16146;4;30;0.1333
16147;4;30;0.1333
16150;4;30;0.1333
16157;4;30;0.1333
16158;4;30;0.1333
16159;4;30;0.1333
16162;4;30;0.1333
16163;4;30;0.1333
16164;4;30;0.1333
16165;4;30;0.1333
16166;4;30;0.1333
16172;4;30;0.1333
16173;4;30;0.1333
16174;4;30;0.1333
16175;4;30;0.1333
16178;4;30;0.1333
16181;4;30;0.1333
16183;4;30;0.1333
16184;4;30;0.1333
16186;4;30;0.1333
16187;4;30;0.1333
16188;4;30;0.1333
16190;4;30;0.1333
16191;4;30;0.1333
16196;4;30;0.1333
16208;4;30;0.1333
16209;4;30;0.1333
20707;4;30;0.1333
21059;4;30;0.1333
21070;4;30;0.1333
22331;4;30;0.1333
24052;4;30;0.1333
24079;4;30;0.1333
27649;4;30;0.1333
38062;4;30;0.1333
46913;4;30;0.1333
47431;4;30;0.1333
49332;4;30;0.1333
50621;4;30;0.1333
52929;4;30;0.1333
52935;4;30;0.1333
53152;4;30;0.1333
53156;4;30;0.1333
54785;4;30;0.1333
59158;4;30;0.1333
60195;4;30;0.1333
60365;4;30;0.1333
60458;4;30;0.1333
60509;4;30;0.1333
113010;5;30;0.1667
195585;5;30;0.1667
254006;5;30;0.1667
267938;4;30;0.1333
270010;4;30;0.1333
271391;5;30;0.1667
277560;4;30;0.1333
279118;4;30;0.1333
279512;4;30;0.1333
282124;4;30;0.1333
282579;4;30;0.1333
283351;4;30;0.1333
285204;4;30;0.1333
285473;4;30;0.1333
286812;4;30;0.1333
290113;4;30;0.1333
291066;4;30;0.1333
297663;4;30;0.1333
298790;4;30;0.1333
304167;4;30;0.1333
319658;4;30;0.1333
321003;4;30;0.1333
322783;4;30;0.1333
344747;4;30;0.1333
