program_id;overlap_count;signature_length;jaccard_index
6;4;30;0.1333
2246;4;30;0.1333
5856;4;30;0.1333
18806;5;30;0.1667
22791;4;30;0.1333
33061;4;30;0.1333
33879;4;30;0.1333
35250;4;30;0.1333
46640;4;30;0.1333
53158;5;30;0.1667
54498;4;30;0.1333
57860;4;30;0.1333
62502;4;30;0.1333
64405;4;30;0.1333
68639;4;30;0.1333
68719;4;30;0.1333
70333;4;30;0.1333
73136;5;30;0.1667
73497;5;30;0.1667
75995;4;30;0.1333
76095;4;30;0.1333
76535;5;30;0.1667
78685;5;30;0.1667
79947;4;30;0.1333
80639;4;30;0.1333
81656;4;30;0.1333
84240;5;30;0.1667
87349;5;30;0.1667
93821;4;30;0.1333
98424;4;30;0.1333
101322;4;30;0.1333
104103;4;30;0.1333
106753;4;30;0.1333
117364;4;30;0.1333
123567;4;30;0.1333
131089;4;30;0.1333
132788;4;30;0.1333
143608;4;30;0.1333
155040;4;30;0.1333
157259;4;30;0.1333
157449;4;30;0.1333
158038;4;30;0.1333
161764;4;30;0.1333
171512;5;30;0.1667
175191;4;30;0.1333
175217;4;30;0.1333
184016;4;30;0.1333
184486;4;30;0.1333
194142;4;30;0.1333
195072;4;30;0.1333
202254;5;30;0.1667
210497;4;30;0.1333
213634;4;30;0.1333
213635;4;30;0.1333
214858;5;30;0.1667
214971;4;30;0.1333
215602;4;30;0.1333
216243;4;30;0.1333
220114;4;30;0.1333
226097;4;30;0.1333
232748;4;30;0.1333
233099;5;30;0.1667
239138;4;30;0.1333
240474;4;30;0.1333
246514;5;30;0.1667
251758;4;30;0.1333
256701;4;30;0.1333
258376;4;30;0.1333
261040;4;30;0.1333
267897;4;30;0.1333
268682;4;30;0.1333
269862;4;30;0.1333
273335;4;30;0.1333
273831;4;30;0.1333
274427;5;30;0.1667
275989;4;30;0.1333
285077;4;30;0.1333
285705;4;30;0.1333
286728;4;30;0.1333
286888;4;30;0.1333
294628;4;30;0.1333
301723;4;30;0.1333
301730;4;30;0.1333
305290;4;30;0.1333
307989;4;30;0.1333
313680;4;30;0.1333
322159;4;30;0.1333
322534;4;30;0.1333
323075;4;30;0.1333
325402;4;30;0.1333
326049;4;30;0.1333
326052;4;30;0.1333
328987;5;30;0.1667
332183;4;30;0.1333
332185;4;30;0.1333
334614;4;30;0.1333
338228;4;30;0.1333
339114;4;30;0.1333
342712;4;30;0.1333
344624;5;30;0.1667
