program_id;overlap_count;signature_length;jaccard_index
6053;10;30;0.3333
8667;10;30;0.3333
10049;9;30;0.3000
24490;10;30;0.3333
28913;10;30;0.3333
29907;10;30;0.3333
45678;10;30;0.3333
46930;11;30;0.3667
52701;11;30;0.3667
52954;11;30;0.3667
59174;10;30;0.3333
60945;10;30;0.3333
62046;10;30;0.3333
69921;10;30;0.3333
70550;11;30;0.3667
73663;11;30;0.3667
75527;11;30;0.3667
76540;10;30;0.3333
82074;10;30;0.3333
88226;10;30;0.3333
90942;11;30;0.3667
91024;11;30;0.3667
91596;11;30;0.3667
92404;10;30;0.3333
94687;11;30;0.3667
95248;11;30;0.3667
95907;10;30;0.3333
99484;10;30;0.3333
99583;11;30;0.3667
101349;10;30;0.3333
101979;11;30;0.3667
105321;10;30;0.3333
106035;10;30;0.3333
106588;10;30;0.3333
107840;10;30;0.3333
108103;10;30;0.3333
109921;10;30;0.3333
110157;11;30;0.3667
111955;11;30;0.3667
111982;12;30;0.4000
115269;10;30;0.3333
117304;10;30;0.3333
119587;11;30;0.3667
128064;10;30;0.3333
128533;11;30;0.3667
128534;11;30;0.3667
134309;10;30;0.3333
137584;10;30;0.3333
153171;10;30;0.3333
155067;11;30;0.3667
155750;10;30;0.3333
162154;10;30;0.3333
166065;10;30;0.3333
167422;10;30;0.3333
168010;10;30;0.3333
168201;11;30;0.3667
181532;10;30;0.3333
182097;11;30;0.3667
189315;10;30;0.3333
189732;10;30;0.3333
190994;10;30;0.3333
192376;10;30;0.3333
192377;10;30;0.3333
192378;11;30;0.3667
192883;10;30;0.3333
196700;10;30;0.3333
210256;10;30;0.3333
214848;10;30;0.3333
215108;11;30;0.3667
230849;10;30;0.3333
230850;10;30;0.3333
232747;10;30;0.3333
238874;10;30;0.3333
242563;11;30;0.3667
245288;10;30;0.3333
247396;10;30;0.3333
264782;12;30;0.4000
265029;10;30;0.3333
267896;10;30;0.3333
270013;10;30;0.3333
272010;10;30;0.3333
276133;10;30;0.3333
276376;10;30;0.3333
276856;10;30;0.3333
276857;10;30;0.3333
284413;13;30;0.4333
287324;11;30;0.3667
288711;11;30;0.3667
290829;10;30;0.3333
291012;10;30;0.3333
301809;10;30;0.3333
310342;10;30;0.3333
312606;10;30;0.3333
313580;10;30;0.3333
313913;10;30;0.3333
317189;10;30;0.3333
323231;10;30;0.3333
324772;10;30;0.3333
325488;11;30;0.3667
331261;10;30;0.3333
