program_id;overlap_count;signature_length;jaccard_index
1248;3;30;0.1000
1748;3;30;0.1000
1749;3;30;0.1000
1750;3;30;0.1000
3751;3;30;0.1000
14729;3;30;0.1000
30514;3;30;0.1000
36689;3;30;0.1000
38533;3;30;0.1000
45502;2;30;0.0667
45899;2;30;0.0667
46172;2;30;0.0667
46177;2;30;0.0667
46184;2;30;0.0667
46232;2;30;0.0667
46234;2;30;0.0667
48617;3;30;0.1000
49001;3;30;0.1000
60108;3;30;0.1000
61725;3;30;0.1000
66872;3;30;0.1000
69262;5;30;0.1667
77261;3;30;0.1000
79705;5;30;0.1667
81067;3;30;0.1000
84920;3;30;0.1000
84921;3;30;0.1000
103644;2;30;0.0667
103645;2;30;0.0667
103646;3;30;0.1000
103772;2;30;0.0667
103974;2;30;0.0667
103975;2;30;0.0667
110494;3;30;0.1000
129070;2;30;0.0667
129071;2;30;0.0667
129072;2;30;0.0667
129073;2;30;0.0667
129074;2;30;0.0667
132594;3;30;0.1000
132607;3;30;0.1000
137807;3;30;0.1000
138402;3;30;0.1000
138410;3;30;0.1000
138411;3;30;0.1000
138418;3;30;0.1000
138419;3;30;0.1000
138420;3;30;0.1000
138421;3;30;0.1000
138422;3;30;0.1000
138454;3;30;0.1000
138636;3;30;0.1000
138689;3;30;0.1000
138690;3;30;0.1000
138691;3;30;0.1000
138692;3;30;0.1000
138693;3;30;0.1000
142342;3;30;0.1000
146313;3;30;0.1000
153480;4;30;0.1333
153482;3;30;0.1000
156161;3;30;0.1000
156573;3;30;0.1000
157089;3;30;0.1000
161345;2;30;0.0667
172191;4;30;0.1333
174426;3;30;0.1000
178630;3;30;0.1000
178631;3;30;0.1000
178632;3;30;0.1000
178633;3;30;0.1000
178634;3;30;0.1000
178635;3;30;0.1000
179262;4;30;0.1333
179545;3;30;0.1000
179870;3;30;0.1000
182200;3;30;0.1000
183354;3;30;0.1000
184337;3;30;0.1000
200213;2;30;0.0667
200261;2;30;0.0667
200994;3;30;0.1000
208079;3;30;0.1000
216244;2;30;0.0667
230971;3;30;0.1000
254408;3;30;0.1000
258974;2;30;0.0667
259060;2;30;0.0667
272470;3;30;0.1000
272914;3;30;0.1000
278620;2;30;0.0667
282039;3;30;0.1000
284633;2;30;0.0667
287922;3;30;0.1000
287925;3;30;0.1000
302946;3;30;0.1000
305728;3;30;0.1000
306380;3;30;0.1000
341544;3;30;0.1000
341671;3;30;0.1000
