program_id;overlap_count;signature_length;jaccard_index
2999;7;30;0.2333
3663;6;30;0.2000
8487;6;30;0.2000
8647;6;30;0.2000
8762;6;30;0.2000
22922;6;30;0.2000
29699;6;30;0.2000
32965;5;30;0.1667
33061;6;30;0.2000
39163;6;30;0.2000
45749;6;30;0.2000
60471;6;30;0.2000
65090;6;30;0.2000
74232;6;30;0.2000
76095;6;30;0.2000
81200;6;30;0.2000
82398;6;30;0.2000
84338;7;30;0.2333
87009;5;30;0.1667
87805;6;30;0.2000
97384;6;30;0.2000
98177;7;30;0.2333
107840;6;30;0.2000
109534;6;30;0.2000
110332;6;30;0.2000
111093;6;30;0.2000
121213;7;30;0.2333
123567;6;30;0.2000
129753;7;30;0.2333
130240;6;30;0.2000
135094;6;30;0.2000
135440;6;30;0.2000
143954;6;30;0.2000
144968;6;30;0.2000
151988;8;30;0.2667
152728;6;30;0.2000
159615;6;30;0.2000
162024;6;30;0.2000
167512;6;30;0.2000
168605;6;30;0.2000
171751;7;30;0.2333
173809;6;30;0.2000
178391;7;30;0.2333
178960;7;30;0.2333
183139;6;30;0.2000
184738;6;30;0.2000
186220;6;30;0.2000
190482;6;30;0.2000
191621;6;30;0.2000
192883;6;30;0.2000
192962;6;30;0.2000
194817;6;30;0.2000
202254;6;30;0.2000
206420;6;30;0.2000
212252;6;30;0.2000
213367;6;30;0.2000
213492;6;30;0.2000
217573;6;30;0.2000
227327;7;30;0.2333
228396;6;30;0.2000
235882;6;30;0.2000
239090;6;30;0.2000
239367;6;30;0.2000
242853;6;30;0.2000
246030;6;30;0.2000
251936;6;30;0.2000
253679;6;30;0.2000
264390;6;30;0.2000
267272;6;30;0.2000
274048;7;30;0.2333
276706;6;30;0.2000
277928;6;30;0.2000
283709;6;30;0.2000
288938;6;30;0.2000
288966;5;30;0.1667
301723;6;30;0.2000
301787;6;30;0.2000
303279;6;30;0.2000
310367;7;30;0.2333
310368;7;30;0.2333
312892;7;30;0.2333
313680;6;30;0.2000
313752;6;30;0.2000
313753;6;30;0.2000
314039;6;30;0.2000
314111;7;30;0.2333
314151;6;30;0.2000
314692;6;30;0.2000
314753;6;30;0.2000
315036;6;30;0.2000
315725;6;30;0.2000
315726;6;30;0.2000
315727;6;30;0.2000
315729;6;30;0.2000
315754;6;30;0.2000
315757;6;30;0.2000
319795;6;30;0.2000
325104;6;30;0.2000
332028;6;30;0.2000
342712;6;30;0.2000
