program_id;overlap_count;signature_length;jaccard_index
3259;7;30;0.2333
3663;7;30;0.2333
4762;7;30;0.2333
4763;7;30;0.2333
4764;8;30;0.2667
4765;7;30;0.2333
24875;6;30;0.2000
33293;7;30;0.2333
44321;8;30;0.2667
53715;7;30;0.2333
59924;7;30;0.2333
60013;7;30;0.2333
76816;7;30;0.2333
78614;7;30;0.2333
80587;7;30;0.2333
86347;7;30;0.2333
90327;7;30;0.2333
100185;7;30;0.2333
116969;8;30;0.2667
120845;8;30;0.2667
127722;7;30;0.2333
127934;7;30;0.2333
129831;7;30;0.2333
134478;7;30;0.2333
137319;7;30;0.2333
138100;7;30;0.2333
139283;7;30;0.2333
159217;8;30;0.2667
159219;7;30;0.2333
159221;7;30;0.2333
159222;7;30;0.2333
159230;7;30;0.2333
171519;7;30;0.2333
172284;7;30;0.2333
175139;7;30;0.2333
179005;7;30;0.2333
184030;7;30;0.2333
184031;7;30;0.2333
184032;7;30;0.2333
184033;7;30;0.2333
184034;7;30;0.2333
184035;7;30;0.2333
184036;7;30;0.2333
184037;7;30;0.2333
184038;7;30;0.2333
184041;7;30;0.2333
184042;7;30;0.2333
184043;7;30;0.2333
184045;7;30;0.2333
184046;7;30;0.2333
184047;7;30;0.2333
186276;7;30;0.2333
186318;7;30;0.2333
186343;7;30;0.2333
194374;7;30;0.2333
195036;7;30;0.2333
208131;7;30;0.2333
211439;7;30;0.2333
213809;6;30;0.2000
223577;7;30;0.2333
235801;7;30;0.2333
241520;7;30;0.2333
245997;7;30;0.2333
248185;8;30;0.2667
249605;8;30;0.2667
250082;6;30;0.2000
250162;7;30;0.2333
265026;7;30;0.2333
266594;7;30;0.2333
266912;7;30;0.2333
270455;7;30;0.2333
276706;7;30;0.2333
277411;6;30;0.2000
279079;6;30;0.2000
281773;7;30;0.2333
286748;7;30;0.2333
289060;8;30;0.2667
304370;8;30;0.2667
310411;7;30;0.2333
310509;6;30;0.2000
312065;7;30;0.2333
312144;7;30;0.2333
313474;7;30;0.2333
313836;7;30;0.2333
313923;7;30;0.2333
313930;7;30;0.2333
314231;7;30;0.2333
314671;7;30;0.2333
314753;7;30;0.2333
315032;7;30;0.2333
315033;9;30;0.3000
315075;7;30;0.2333
315172;7;30;0.2333
315173;7;30;0.2333
315490;6;30;0.2000
315647;7;30;0.2333
319956;7;30;0.2333
332552;7;30;0.2333
335789;7;30;0.2333
340631;7;30;0.2333
