program_id;overlap_count;signature_length;jaccard_index
1340;7;30;0.2333
5074;7;30;0.2333
6460;7;30;0.2333
8833;7;30;0.2333
8908;7;30;0.2333
10389;7;30;0.2333
18908;7;30;0.2333
19494;8;30;0.2667
19553;8;30;0.2667
23544;7;30;0.2333
23889;7;30;0.2333
33493;7;30;0.2333
37589;8;30;0.2667
37636;8;30;0.2667
37637;8;30;0.2667
37638;8;30;0.2667
37643;8;30;0.2667
37644;8;30;0.2667
37645;8;30;0.2667
41180;7;30;0.2333
41264;7;30;0.2333
41312;7;30;0.2333
41420;7;30;0.2333
41480;7;30;0.2333
41544;7;30;0.2333
45681;7;30;0.2333
53589;7;30;0.2333
53610;7;30;0.2333
54584;7;30;0.2333
54995;8;30;0.2667
60196;7;30;0.2333
60647;7;30;0.2333
61213;7;30;0.2333
61578;7;30;0.2333
71324;7;30;0.2333
77851;7;30;0.2333
88333;8;30;0.2667
90885;8;30;0.2667
104514;7;30;0.2333
109630;8;30;0.2667
112293;7;30;0.2333
117450;7;30;0.2333
121324;7;30;0.2333
122434;7;30;0.2333
123331;7;30;0.2333
128529;7;30;0.2333
145172;7;30;0.2333
153186;8;30;0.2667
168143;7;30;0.2333
175409;7;30;0.2333
178464;8;30;0.2667
178853;8;30;0.2667
181281;8;30;0.2667
187298;7;30;0.2333
192937;8;30;0.2667
201227;7;30;0.2333
214920;7;30;0.2333
220416;7;30;0.2333
221672;8;30;0.2667
221731;8;30;0.2667
228602;7;30;0.2333
232503;7;30;0.2333
236312;7;30;0.2333
239333;7;30;0.2333
245425;7;30;0.2333
255996;7;30;0.2333
259104;7;30;0.2333
261973;7;30;0.2333
262139;7;30;0.2333
262140;7;30;0.2333
268340;7;30;0.2333
275903;7;30;0.2333
276833;7;30;0.2333
277131;7;30;0.2333
282167;7;30;0.2333
283533;7;30;0.2333
283535;7;30;0.2333
288774;7;30;0.2333
289849;7;30;0.2333
291317;7;30;0.2333
296966;9;30;0.3000
297405;7;30;0.2333
301677;7;30;0.2333
301726;7;30;0.2333
306007;7;30;0.2333
306535;7;30;0.2333
310502;7;30;0.2333
312903;7;30;0.2333
314015;7;30;0.2333
314216;7;30;0.2333
315257;7;30;0.2333
318505;7;30;0.2333
321177;8;30;0.2667
322809;7;30;0.2333
330983;9;30;0.3000
337099;7;30;0.2333
339451;7;30;0.2333
339610;7;30;0.2333
341248;7;30;0.2333
343442;7;30;0.2333
