program_id;overlap_count;signature_length;jaccard_index
3415;7;30;0.2333
5667;7;30;0.2333
7052;7;30;0.2333
7070;7;30;0.2333
8013;7;30;0.2333
10913;7;30;0.2333
10914;7;30;0.2333
16200;6;30;0.2000
18904;7;30;0.2333
22113;7;30;0.2333
22120;7;30;0.2333
22384;6;30;0.2000
25766;6;30;0.2000
26025;7;30;0.2333
26917;7;30;0.2333
28365;7;30;0.2333
33540;7;30;0.2333
47056;7;30;0.2333
48499;7;30;0.2333
52936;6;30;0.2000
52984;7;30;0.2333
71824;7;30;0.2333
76151;6;30;0.2000
79929;6;30;0.2000
80333;7;30;0.2333
82412;6;30;0.2000
82762;6;30;0.2000
84558;6;30;0.2000
90702;6;30;0.2000
90965;7;30;0.2333
92460;7;30;0.2333
98391;7;30;0.2333
102591;7;30;0.2333
107839;7;30;0.2333
107903;7;30;0.2333
109398;7;30;0.2333
109804;6;30;0.2000
111567;7;30;0.2333
115007;7;30;0.2333
120511;6;30;0.2000
120512;6;30;0.2000
120513;6;30;0.2000
120515;6;30;0.2000
120516;6;30;0.2000
120517;6;30;0.2000
120519;6;30;0.2000
123135;7;30;0.2333
130251;6;30;0.2000
132328;7;30;0.2333
138902;7;30;0.2333
141291;7;30;0.2333
147795;7;30;0.2333
147991;6;30;0.2000
155972;7;30;0.2333
158705;6;30;0.2000
162269;7;30;0.2333
163613;7;30;0.2333
164006;6;30;0.2000
165792;7;30;0.2333
165813;7;30;0.2333
166677;7;30;0.2333
167484;7;30;0.2333
171609;6;30;0.2000
176730;6;30;0.2000
176731;6;30;0.2000
178487;8;30;0.2667
178895;6;30;0.2000
179237;7;30;0.2333
189743;6;30;0.2000
200311;6;30;0.2000
203307;7;30;0.2333
208378;7;30;0.2333
213387;7;30;0.2333
213764;6;30;0.2000
213857;8;30;0.2667
216761;7;30;0.2333
216762;7;30;0.2333
218326;7;30;0.2333
221374;7;30;0.2333
225051;6;30;0.2000
229788;7;30;0.2333
239059;6;30;0.2000
245087;6;30;0.2000
247560;6;30;0.2000
264894;7;30;0.2333
267755;6;30;0.2000
269410;7;30;0.2333
270742;6;30;0.2000
270814;6;30;0.2000
277357;7;30;0.2333
280364;7;30;0.2333
282622;7;30;0.2333
283353;7;30;0.2333
292343;7;30;0.2333
296020;6;30;0.2000
297405;6;30;0.2000
299285;6;30;0.2000
301689;7;30;0.2333
321257;7;30;0.2333
346515;6;30;0.2000
