program_id;overlap_count;signature_length;jaccard_index
1542;8;30;0.2667
2062;8;30;0.2667
2315;8;30;0.2667
3501;8;30;0.2667
4253;8;30;0.2667
5248;8;30;0.2667
5320;8;30;0.2667
7958;9;30;0.3000
10913;8;30;0.2667
16064;8;30;0.2667
22116;8;30;0.2667
22117;8;30;0.2667
22119;8;30;0.2667
22120;8;30;0.2667
22124;8;30;0.2667
22125;8;30;0.2667
22389;8;30;0.2667
27974;8;30;0.2667
27983;8;30;0.2667
38725;8;30;0.2667
38762;8;30;0.2667
44950;8;30;0.2667
48770;8;30;0.2667
51843;8;30;0.2667
52936;9;30;0.3000
52987;8;30;0.2667
54477;8;30;0.2667
54485;8;30;0.2667
54486;8;30;0.2667
54490;8;30;0.2667
54492;8;30;0.2667
56123;8;30;0.2667
57080;8;30;0.2667
57597;8;30;0.2667
57819;8;30;0.2667
59517;8;30;0.2667
78043;8;30;0.2667
82291;8;30;0.2667
88921;9;30;0.3000
90965;8;30;0.2667
91140;8;30;0.2667
96307;8;30;0.2667
97134;9;30;0.3000
98182;8;30;0.2667
99922;8;30;0.2667
100151;8;30;0.2667
101107;9;30;0.3000
101879;8;30;0.2667
102591;8;30;0.2667
104626;8;30;0.2667
104769;8;30;0.2667
105426;8;30;0.2667
116733;9;30;0.3000
122558;9;30;0.3000
124479;9;30;0.3000
128201;8;30;0.2667
131081;9;30;0.3000
135364;9;30;0.3000
135405;8;30;0.2667
136305;8;30;0.2667
144479;8;30;0.2667
144721;8;30;0.2667
151961;8;30;0.2667
155110;8;30;0.2667
156230;8;30;0.2667
157084;8;30;0.2667
164409;9;30;0.3000
167375;8;30;0.2667
179805;8;30;0.2667
180148;8;30;0.2667
181984;8;30;0.2667
183188;8;30;0.2667
184427;9;30;0.3000
186220;8;30;0.2667
189741;9;30;0.3000
192747;8;30;0.2667
192751;8;30;0.2667
194882;10;30;0.3333
200155;9;30;0.3000
202207;10;30;0.3333
208903;8;30;0.2667
209350;8;30;0.2667
224039;8;30;0.2667
231896;8;30;0.2667
232582;9;30;0.3000
235361;8;30;0.2667
236364;9;30;0.3000
237618;8;30;0.2667
242771;8;30;0.2667
245830;9;30;0.3000
255995;9;30;0.3000
266507;8;30;0.2667
273677;9;30;0.3000
274583;9;30;0.3000
274772;10;30;0.3333
284359;8;30;0.2667
287349;8;30;0.2667
317408;8;30;0.2667
332027;10;30;0.3333
343543;8;30;0.2667
