program_id;overlap_count;signature_length;jaccard_index
554;7;30;0.2333
5667;7;30;0.2333
6594;7;30;0.2333
14493;7;30;0.2333
32936;7;30;0.2333
33814;7;30;0.2333
34127;8;30;0.2667
36982;7;30;0.2333
38408;7;30;0.2333
40404;7;30;0.2333
40446;7;30;0.2333
43220;7;30;0.2333
44030;7;30;0.2333
44398;7;30;0.2333
52987;7;30;0.2333
54107;7;30;0.2333
57788;7;30;0.2333
59937;7;30;0.2333
63321;7;30;0.2333
65165;7;30;0.2333
71274;7;30;0.2333
72257;7;30;0.2333
80587;7;30;0.2333
82840;7;30;0.2333
83704;7;30;0.2333
84525;7;30;0.2333
85447;7;30;0.2333
88648;7;30;0.2333
88859;7;30;0.2333
94091;7;30;0.2333
95394;7;30;0.2333
106481;7;30;0.2333
106514;7;30;0.2333
107454;7;30;0.2333
117081;8;30;0.2667
119309;7;30;0.2333
123135;7;30;0.2333
126592;7;30;0.2333
127408;7;30;0.2333
129896;7;30;0.2333
130750;7;30;0.2333
130759;7;30;0.2333
132122;7;30;0.2333
156810;8;30;0.2667
164540;7;30;0.2333
164603;7;30;0.2333
168109;8;30;0.2667
176712;8;30;0.2667
179237;7;30;0.2333
183864;7;30;0.2333
185594;7;30;0.2333
186575;7;30;0.2333
187968;8;30;0.2667
189807;8;30;0.2667
192025;8;30;0.2667
193868;7;30;0.2333
196421;7;30;0.2333
196593;7;30;0.2333
200676;7;30;0.2333
204985;7;30;0.2333
207598;7;30;0.2333
208665;7;30;0.2333
208946;7;30;0.2333
209648;7;30;0.2333
212889;7;30;0.2333
212896;7;30;0.2333
217573;7;30;0.2333
218326;7;30;0.2333
218327;8;30;0.2667
219258;7;30;0.2333
221597;7;30;0.2333
223082;7;30;0.2333
228221;8;30;0.2667
235880;7;30;0.2333
235887;7;30;0.2333
240525;8;30;0.2667
251754;7;30;0.2333
266594;7;30;0.2333
269684;7;30;0.2333
270684;7;30;0.2333
273481;7;30;0.2333
274431;9;30;0.3000
277450;6;30;0.2000
277924;7;30;0.2333
281661;7;30;0.2333
288835;7;30;0.2333
289060;7;30;0.2333
296367;8;30;0.2667
299262;7;30;0.2333
304370;7;30;0.2333
311458;7;30;0.2333
312183;7;30;0.2333
313875;7;30;0.2333
313926;7;30;0.2333
314896;7;30;0.2333
315178;7;30;0.2333
315495;7;30;0.2333
315748;7;30;0.2333
318624;8;30;0.2667
329999;7;30;0.2333
