program_id;overlap_count;signature_length;jaccard_index
1057;3;30;0.1000
2901;3;30;0.1000
3816;4;30;0.1333
4259;3;30;0.1000
5008;3;30;0.1000
6095;3;30;0.1000
7925;3;30;0.1000
8130;3;30;0.1000
8218;3;30;0.1000
8818;3;30;0.1000
14682;4;30;0.1333
14848;3;30;0.1000
16724;3;30;0.1000
24039;3;30;0.1000
24040;3;30;0.1000
27924;3;30;0.1000
34114;4;30;0.1333
35286;3;30;0.1000
37205;3;30;0.1000
37255;3;30;0.1000
38573;3;30;0.1000
45531;3;30;0.1000
47673;3;30;0.1000
56323;3;30;0.1000
60375;3;30;0.1000
61866;3;30;0.1000
61982;3;30;0.1000
64455;3;30;0.1000
65530;3;30;0.1000
75411;3;30;0.1000
75412;3;30;0.1000
75413;3;30;0.1000
75414;3;30;0.1000
75415;3;30;0.1000
75416;3;30;0.1000
75417;3;30;0.1000
77814;3;30;0.1000
80523;4;30;0.1333
84099;3;30;0.1000
91144;3;30;0.1000
93260;3;30;0.1000
106230;3;30;0.1000
106247;3;30;0.1000
109620;3;30;0.1000
123684;3;30;0.1000
125641;3;30;0.1000
125811;3;30;0.1000
126423;3;30;0.1000
126426;3;30;0.1000
126972;3;30;0.1000
130472;3;30;0.1000
130507;3;30;0.1000
134158;3;30;0.1000
134168;3;30;0.1000
135497;3;30;0.1000
135513;3;30;0.1000
137206;3;30;0.1000
138119;3;30;0.1000
139717;3;30;0.1000
152166;3;30;0.1000
152258;3;30;0.1000
161834;3;30;0.1000
167936;4;30;0.1333
182316;3;30;0.1000
184738;3;30;0.1000
186145;3;30;0.1000
195859;3;30;0.1000
212088;3;30;0.1000
212518;4;30;0.1333
212765;3;30;0.1000
213031;5;30;0.1667
213035;3;30;0.1000
213039;5;30;0.1667
215052;3;30;0.1000
218148;3;30;0.1000
221686;3;30;0.1000
227805;3;30;0.1000
229834;3;30;0.1000
236770;3;30;0.1000
238806;3;30;0.1000
241683;3;30;0.1000
243546;3;30;0.1000
243554;3;30;0.1000
249852;3;30;0.1000
263231;3;30;0.1000
266436;3;30;0.1000
266724;3;30;0.1000
269495;3;30;0.1000
269879;3;30;0.1000
276918;3;30;0.1000
277928;3;30;0.1000
280166;3;30;0.1000
288486;3;30;0.1000
291681;3;30;0.1000
295077;3;30;0.1000
296063;3;30;0.1000
296069;4;30;0.1333
299265;3;30;0.1000
321986;3;30;0.1000
340709;4;30;0.1333
